Domain,Ip,Ip_bin,Throughput,Unit
www.memi.gov.bn,103.4.188.86,01100111000001001011110001010110,185.00000,Kb/s
www.nhtc.gov.np,149.202.166.163,10010101110010101010011010100011,112640.00000,Kb/s
www.wfsfaa.gov.hk,13.227.170.97,00001101111000111010101001100001,4976.64000,Kb/s
www.ergobaby.jp,114.142.191.185,01110010100011101011111110111001,786.00000,Kb/s
www.docnow.io,185.199.110.153,10111001110001110110111010011001,74444.80000,Kb/s
www.tpi.cl,190.110.122.170,10111110011011100111101010101010,522.00000,Kb/s
amagi.edu.ge,91.212.213.12,01011011110101001101010100001100,3184.64000,Kb/s
gitlab.technicity.io,67.205.174.186,01000011110011011010111010111010,2165.76000,Kb/s
www.sfpd.fgov.be,85.91.186.67,01010101010110111011101001000011,44748.80000,Kb/s
www.tjodsavnid.fo,199.232.56.238,11000111111010000011100011101110,56524.80000,Kb/s
www.instmod.edu.lb,209.15.226.8,11010001000011111110001000001000,6574.08000,Kb/s
www.bourailtourisme.nc,202.22.232.132,11001010000101101110100010000100,4106.24000,Kb/s
www.inrh.gv.ao,209.59.134.58,11010001001110111000011000111010,5969.92000,Kb/s
www.ute.gob.sv,190.86.186.18,10111110010101101011101000010010,2488.32000,Kb/s
document.li,212.129.32.66,11010100100000010010000001000010,12185.60000,Kb/s
tkd.ge,185.163.200.16,10111001101000111100100000010000,6205.44000,Kb/s
www.usf.edu.lb,192.195.77.6,11000000110000110100110100000110,14336.00000,Kb/s
jazz.fm,209.159.189.54,11010001100111111011110100110110,14336.00000,Kb/s
www.profbrugger.at,84.116.32.65,01010100011101000010000001000001,19865.60000,Kb/s
www.parlamento.aw,91.213.115.40,01011011110101010111001100101000,17817.60000,Kb/s
www.isim.az,104.27.157.176,01101000000110111001110110110000,99942.40000,Kb/s
www.btnagro.bt,202.144.128.217,11001010100100001000000011011001,1628.16000,Kb/s
www.lrc.gov.ky,209.27.55.215,11010001000110110011011111010111,2949.12000,Kb/s
www.leanconstruction.dk,35.234.89.100,00100011111010100101100101100100,86323.20000,Kb/s
www.sutcobao.org.mx,72.249.55.2,01001000111110010011011100000010,5160.96000,Kb/s
www.ntb.gov.kh,104.152.168.20,01101000100110001010100000010100,4792.32000,Kb/s
www.greenvisioninternational.gm,109.108.140.33,01101101011011001000110000100001,55705.60000,Kb/s
sociopolis.md,178.79.181.170,10110010010011111011010110101010,78950.40000,Kb/s
cpd.org.bd,108.167.158.96,01101100101001111001111001100000,8058.88000,Kb/s
www.partnerfonds.ag,195.30.252.84,11000011000111101111110001010100,11264.00000,Kb/s
altak.is,94.142.154.87,01011110100011101001101001010111,1279262.72000,Kb/s
ooredoo.mv,202.153.85.12,11001010100110010101010100001100,1617.92000,Kb/s
www.integral.com.sv,95.216.241.9,01011111110110001111000100001001,9154.56000,Kb/s
ipd.cl,186.64.116.65,10111010010000000111010001000001,2119.68000,Kb/s
old.moph.gov.af,103.132.98.201,01100111100001000110001011001001,3481.60000,Kb/s
www.grupomiranda.co.cr,70.32.23.31,01000110001000000001011100011111,4229.12000,Kb/s
www.masdap.mw,51.38.97.255,00110011001001100110000111111111,79974.40000,Kb/s
www.univ-ouaga2.bf,91.121.162.221,01011011011110011010001011011101,78336.00000,Kb/s
www.estafet.az,50.31.160.50,00110010000111111010000000110010,1832.96000,Kb/s
www.linkeova.cz,46.234.101.9,00101110111010100110010100001001,50688.00000,Kb/s
gnat.me,192.0.72.22,11000000000000000100100000010110,18739.20000,Kb/s
zop.im,52.219.32.36,00110100110110110010000000100100,5570.56000,Kb/s
www.aa.mk,81.17.232.17,01010001000100011110100000010001,2078.72000,Kb/s
tgsb.gm,35.206.72.149,00100011110011100100100010010101,8458.24000,Kb/s
www.del.org.bo,162.221.187.154,10100010110111011011101110011010,6154.24000,Kb/s
aaipa.gov.mk,178.63.96.53,10110010001111110110000000110101,30310.40000,Kb/s
www.instashwirtp.ga,104.27.165.116,01101000000110111010010101110100,69939.20000,Kb/s
www.peaceweb.dk,91.221.196.202,01011011110111011100010011001010,17408.00000,Kb/s
www.transports-terrestres.pf,103.46.218.18,01100111001011101101101000010010,993.00000,Kb/s
www.customs.gov.mo,202.175.98.161,11001010101011110110001010100001,3584.00000,Kb/s
www.orange.jo,213.139.33.145,11010101100010110010000110010001,5529.60000,Kb/s
benindoingbusiness.bj,46.4.18.138,00101110000001000001001010001010,48640.00000,Kb/s
www.vsdc.be,185.2.52.110,10111001000000100011010001101110,38297.60000,Kb/s
mhri.mn,43.231.112.40,00101011111001110111000000101000,950.00000,Kb/s
www.ioriente.edu.mx,200.52.172.10,11001000001101001010110000001010,4638.72000,Kb/s
www.kepa.gov.cy,212.31.118.104,11010100000111110111011001101000,5642.24000,Kb/s
www.nihr.org.bh,63.34.213.48,00111111001000101101010100110000,38604.80000,Kb/s
www.aacgb.gw,207.174.214.239,11001111101011101101011011101111,36198.40000,Kb/s
standardbredcanada.ca,104.20.55.28,01101000000101000011011100011100,80691.20000,Kb/s
beglobal.com.co,108.163.210.34,01101100101000111101001000100010,4044.80000,Kb/s
bec.uac.bj,196.192.16.5,11000100110000000001000000000101,4147.20000,Kb/s
www.oddeg.dj,41.189.224.134,00101001101111011110000010000110,17408.00000,Kb/s
www.mts.by,217.21.61.177,11011001000101010011110110110001,3010.56000,Kb/s
www.mascus.com.mk,85.17.240.130,01010101000100011111000010000010,88576.00000,Kb/s
www.aubg.bg,83.143.248.42,01010011100011111111100000101010,8427.52000,Kb/s
www.lewa.org.ls,197.221.14.27,11000101110111010000111000011011,7895.04000,Kb/s
www.varna.bg,185.80.0.88,10111001010100000000000001011000,7321.60000,Kb/s
scsu.mn,199.17.15.181,11000111000100010000111110110101,4720.64000,Kb/s
www.medgolf.gi,62.138.137.133,00111110100010101000100110000101,21094.40000,Kb/s
catedradatos.com.ar,50.87.150.148,00110010010101111001011010010100,14438.40000,Kb/s
hipodromo.cl,35.247.249.151,00100011111101111111100110010111,2181.12000,Kb/s
pneugom.mq,87.98.161.102,01010111011000101010000101100110,87040.00000,Kb/s
www.moeltrading.com.ki,173.236.167.70,10101101111011001010011101000110,4229.12000,Kb/s
bsw.li,134.119.27.104,10000110011101110001101101101000,88883.20000,Kb/s
elfosscientiae.cigb.edu.cu,200.55.134.196,11001000001101111000011011000100,2232.32000,Kb/s
arsa.gob.hn,162.251.85.146,10100010111110110101010110010010,13824.00000,Kb/s
wig.ht,173.254.29.125,10101101111111100001110101111101,44928.00000,Kb/s
aby.fm,194.97.153.230,11000010011000011001100111100110,12451.84000,Kb/s
cajutel.io,79.134.251.185,01001111100001101111101110111001,72499.20000,Kb/s
motepro.com.au,104.27.130.92,01101000000110111000001001011100,4188.16000,Kb/s
www.mida.org.fj,198.57.224.124,11000110001110011110000001111100,3102.72000,Kb/s
www.tss.gov.do,104.24.98.35,01101000000110000110001000100011,4177.92000,Kb/s
www.mfe.gov.lb,93.185.92.42,01011101101110010101110000101010,2508.80000,Kb/s
www.fm6e.ma,5.10.73.121,00000101000010100100100101111001,99635.20000,Kb/s
www.aaps.gob.bo,200.105.156.50,11001000011010011001110000110010,1500.16000,Kb/s
www.vasconcelos.cv,195.22.8.73,11000011000101100000100001001001,37273.60000,Kb/s
www.mags.school.nz,104.27.128.152,01101000000110111000000010011000,9216.00000,Kb/s
static.21vek.by,104.22.0.86,01101000000101100000000001010110,182272.00000,Kb/s
www.tvcabo.mz,196.46.0.163,11000100001011100000000010100011,5135.36000,Kb/s
www.cso.go.cr,179.48.251.243,10110011001100001111101111110011,2600.96000,Kb/s
www.jot.fm,130.92.64.38,10000010010111000100000000100110,23347.20000,Kb/s
oneofus.la,174.136.98.50,10101110100010000110001000110010,2283.52000,Kb/s
www.stanbicbank.co.bw,104.16.29.40,01101000000100000001110100101000,1136.64000,Kb/s
www.fidelitybank.com.gh,45.60.64.194,00101101001111000100000011000010,14643.20000,Kb/s
www.iscjs.edu.cv,64.90.49.254,01000000010110100011000111111110,4567.04000,Kb/s
htchivantara.is,143.204.192.94,10001111110011001100000001011110,4085.76000,Kb/s
godolloihirek.hu,195.56.44.178,11000011001110000010110010110010,11571.20000,Kb/s
gg.gg,160.13.185.54,10100000000011011011100100110110,1576.96000,Kb/s
www.deltaecho.gr,144.76.159.145,10010000010011001001111110010001,21708.80000,Kb/s
www.britishcouncil.al,84.53.156.85,01010100001101011001110001010101,68505.60000,Kb/s
kanakwob.cf,104.28.30.50,01101000000111000001111000110010,32870.40000,Kb/s
www.successfully.aw,85.17.203.77,01010101000100011100101101001101,25702.40000,Kb/s
pokerbooks.lt,81.177.140.253,01010001101100011000110011111101,12902.40000,Kb/s
www.ceni.bf,212.52.141.46,11010100001101001000110100101110,3450.88000,Kb/s
urly.fi,18.4.86.46,00010010000001000101011000101110,45056.00000,Kb/s
regional-pharma.ma,174.142.95.84,10101110100011100101111101010100,5877.76000,Kb/s
www.wilmarschaufeli.nl,139.162.148.143,10001011101000101001010010001111,51916.80000,Kb/s
www.economics.li,92.43.216.109,01011100001010111101100001101101,13209.60000,Kb/s
www.ruralmoc.gov.mz,41.220.166.197,00101001110111001010011011000101,5795.84000,Kb/s
www.vaticanstate.va,212.77.4.171,11010100010011010000010010101011,45568.00000,Kb/s
eoco.org.gh,102.176.97.36,01100110101100000110000100100100,4689.92000,Kb/s
feast.je,173.254.28.18,10101101111111100001110000010010,824320.00000,Kb/s
anap.gouv.ht,162.241.225.159,10100010111100011110000110011111,4136.96000,Kb/s
www.scl.bz,143.204.192.49,10001111110011001100000000110001,16793.60000,Kb/s
www.ine.gob.ni,138.117.5.66,10001010011101010000010101000010,4106.24000,Kb/s
derwen.ai,198.202.70.71,11000110110010100100011001000111,6481.92000,Kb/s
wernerantweiler.ca,137.82.151.164,10001001010100101001011110100100,4659.20000,Kb/s
www.nationalbank.kz,62.32.78.5,00111110001000000100111000000101,8038.40000,Kb/s
tamarabutigan2.ml,195.20.51.53,11000011000101000011001100110101,384000.00000,Kb/s
agilecloud.co.ke,23.101.125.65,00010111011001010111110101000001,14131.20000,Kb/s
www.educatio.va,185.152.70.30,10111001100110000100011000011110,10342.40000,Kb/s
indimaje.ma,5.153.23.19,00000101100110010001011100010011,79360.00000,Kb/s
offertaformativa.unicatt.it,185.11.152.3,10111001000010111001100000000011,34713.60000,Kb/s
www.dubai.balance.ag,188.64.60.198,10111100010000000011110011000110,19148.80000,Kb/s
www.ibw.ag,37.128.182.80,00100101100000001011011001010000,15462.40000,Kb/s
www.tecnicrim.co.cu,190.6.68.121,10111110000001100100010001111001,1218.56000,Kb/s
mairiecome.bj,162.222.226.133,10100010110111101110001010000101,7372.80000,Kb/s
sociedadgeologica.org.gt,23.235.197.128,00010111111010111100010110000000,17817.60000,Kb/s
mural.maynoothuniversity.ie,13.69.156.231,00001101010001011001110011100111,22323.20000,Kb/s
www.pandashop.md,104.18.41.31,01101000000100100010100100011111,103424.00000,Kb/s
ventus.dk,94.245.104.73,01011110111101010110100001001001,21094.40000,Kb/s
www.mecom.mu,146.177.47.140,10010010101100010010111110001100,41164.80000,Kb/s
kortlink.dk,147.67.210.30,10010011010000111101001000011110,17510.40000,Kb/s
www.fsm.gov.mo,202.175.19.169,11001010101011110001001110101001,1310.72000,Kb/s
mtt.gov.bh,192.124.249.68,11000000011111001111100101000100,45056.00000,Kb/s
www.tfa.ci,67.20.113.142,01000011000101000111000110001110,3235.84000,Kb/s
www.beachauthority.mu,185.61.154.27,10111001001111011001101000011011,87142.40000,Kb/s
jaling.ecml.at,91.118.6.247,01011011011101100000011011110111,946.00000,Kb/s
www.cdr.gov.lb,194.126.17.106,11000010011111100001000101101010,5345.28000,Kb/s
www.sostenibilitat.ad,178.33.116.190,10110010001000010111010010111110,91238.40000,Kb/s
lb.cm,192.0.72.28,11000000000000000100100000011100,119040.00000,Kb/s
www.nexans.gm,185.67.149.26,10111001010000111001010100011010,14950.40000,Kb/s
www.fpo.gov.fj,124.108.27.57,01111100011011000001101100111001,789.00000,Kb/s
inper.mx,187.248.23.141,10111011111110000001011110001101,1146.88000,Kb/s
www.health.govt.nz,103.197.62.103,01100111110001010011111001100111,2621.44000,Kb/s
www.mahatransco.in,103.249.96.159,01100111111110010110000010011111,9779.20000,Kb/s
www.ttl.fi,192.58.74.22,11000000001110100100101000010110,4423.68000,Kb/s
waapp.org.gh,192.185.186.12,11000000101110011011101000001100,12083.20000,Kb/s
www.alan-caplar.iz.hr,178.218.172.68,10110010110110101010110001000100,16947.20000,Kb/s
parm.mq,217.160.0.114,11011001101000000000000001110010,71680.00000,Kb/s
anthropizeddw.gq,104.27.137.210,01101000000110111000100111010010,15462.40000,Kb/s
ader.mg,104.27.151.45,01101000000110111001011100101101,84377.60000,Kb/s
www.itl.ac.mz,41.77.129.230,00101001010011011000000111100110,2437.12000,Kb/s
root.ps,178.63.13.42,10110010001111110000110100101010,41164.80000,Kb/s
gspi.am,208.91.199.120,11010000010110111100011101111000,2068.48000,Kb/s
www.vvzundert.nl,89.41.170.167,01011001001010011010101010100111,73420.80000,Kb/s
ab.gov.ag,40.114.51.68,00101000011100100011001101000100,3338.24000,Kb/s
www.een.mk,81.17.250.56,01010001000100011111101000111000,16281.60000,Kb/s
www.bceco.cd,185.28.23.1,10111001000111000001011100000001,6236.16000,Kb/s
www.six-telekurs.mc,213.41.106.151,11010101001010010110101010010111,21401.60000,Kb/s
drhmeasfp.ci,195.114.19.218,11000011011100100001001111011010,48640.00000,Kb/s
www.terma.ge,80.240.28.100,01010000111100000001110001100100,52838.40000,Kb/s
www.cochabamba.bo,200.58.77.90,11001000001110100100110101011010,6748.16000,Kb/s
sangu.ge,104.31.88.109,01101000000111110101100001101101,7741.44000,Kb/s
www.ccse.bf,212.52.129.115,11010100001101001000000101110011,7393.28000,Kb/s
www.cientec.or.cr,192.241.128.202,11000000111100011000000011001010,6891.52000,Kb/s
barbuda.gov.ag,69.57.244.129,01000101001110011111010010000001,1269.76000,Kb/s
www.hpstore.mk,185.239.173.98,10111001111011111010110101100010,80179.20000,Kb/s
mpulver.offline.ee,185.7.252.117,10111001000001111111110001110101,19763.20000,Kb/s
www.farerata.pf,202.3.238.86,11001010000000111110111001010110,3208642.56000,Kb/s
www.scielo.org.bo,200.105.141.249,11001000011010011000110111111001,1290.24000,Kb/s
www.jurisprudencia.gob.sv,200.31.169.67,11001000000111111010100101000011,9113.60000,Kb/s
www.mfkh.hu,82.141.135.187,01010010100011011000011110111011,13414.40000,Kb/s
uowa.edu.iq,81.171.3.100,01010001101010110000001101100100,69734.40000,Kb/s
www.asiaticsociety.org.bd,114.31.0.72,01110010000111110000000001001000,3246.08000,Kb/s
apografi.gov.gr,84.205.254.114,01010100110011011111111001110010,8673.28000,Kb/s
dpmed-benin.bj,178.238.236.196,10110010111011101110110011000100,19353.60000,Kb/s
www.augenklinikroth.de,134.119.109.60,10000110011101110110110100111100,34713.60000,Kb/s
books.chpg.mc,178.32.115.215,10110010001000000111001111010111,69120.00000,Kb/s
proxse16.univalle.edu.co,45.5.164.13,00101101000001011010010000001101,2222.08000,Kb/s
news.gov.dm,72.29.86.151,01001000000111010101011010010111,3624.96000,Kb/s
www.ere.fo,46.227.118.148,00101110111000110111011010010100,4495.36000,Kb/s
jlc.gov.az,31.170.236.83,00011111101010101110110001010011,1771.52000,Kb/s
clogsag.org.gh,192.185.139.78,11000000101110011000101101001110,18432.00000,Kb/s
www.courdescomptes.ma,51.178.240.91,00110011101100101111000001011011,24268.80000,Kb/s
www.westmeathchildcare.ie,78.153.218.42,01001110100110011101101000101010,49971.20000,Kb/s
virtual.usalesiana.edu.bo,190.129.72.228,10111110100000010100100011100100,1484.80000,Kb/s
www.elektro-paloucek.cz,104.27.168.77,01101000000110111010100001001101,54476.80000,Kb/s
www.macanpt.hr,176.62.8.10,10110000001111100000100000001010,24268.80000,Kb/s
curiosity.im,13.57.92.51,00001101001110010101110000110011,38517.76000,Kb/s
gdsc.gov.af,103.132.98.203,01100111100001000110001011001011,12800.00000,Kb/s
packup.hyperion.tf,51.38.49.163,00110011001001100011000110100011,104448.00000,Kb/s
www.marsanimmobiliermonaco.mc,80.93.93.29,01010000010111010101110100011101,52736.00000,Kb/s
www.btib.gov.ck,166.62.30.118,10100110001111100001111001110110,6123.52000,Kb/s
ul.edu.lb,77.42.251.32,01001101001010101111101100100000,12390.40000,Kb/s
mtel.ba,195.178.37.181,11000011101100100010010110110101,6871.04000,Kb/s
www.fsai.ie,82.195.136.234,01010010110000111000100011101010,28723.20000,Kb/s
www.architecte-rabat.ma,196.217.246.65,11000100110110011111011001000001,1843.20000,Kb/s
www.finanzen.ag,217.160.0.30,11011001101000000000000000011110,23347.20000,Kb/s
www.micpa.com.my,210.48.155.83,11010010001100001001101101010011,1443.84000,Kb/s
abbotswood.im,188.65.112.29,10111100010000010111000000011101,74854.40000,Kb/s
www.sunborninfinity.gi,199.232.56.238,11000111111010000011100011101110,98048.00000,Kb/s
www.herbalselect.ca,74.205.100.223,01001010110011010110010011011111,5099.52000,Kb/s
ocef.bj,109.204.229.101,01101101110011001110010101100101,651.00000,Kb/s
snar.fo,188.40.199.153,10111100001010001100011110011001,78131.20000,Kb/s
www.mra.fm,173.0.129.49,10101101000000001000000100110001,1843.20000,Kb/s
vidyamandira.ac.in,103.53.40.15,01100111001101010010100000001111,2969.60000,Kb/s
centarnirsa.ba,159.69.137.146,10011111010001011000100110010010,12595.20000,Kb/s
767.fm,124.247.0.76,01111100111101110000000001001100,1863.68000,Kb/s
copredeh.gob.gt,192.30.33.114,11000000000111100010000101110010,16384.00000,Kb/s
www.djeca.rs.ba,217.23.192.171,11011001000101111100000010101011,10158.08000,Kb/s
findlink.at,204.41.1.236,11001100001010010000000111101100,1699.84000,Kb/s
www.usj.edu.lb,193.227.187.164,11000001111000111011101110100100,7449.60000,Kb/s
pajak.inhukab.go.id,103.247.10.2,01100111111101110000101000000010,3665.92000,Kb/s
www.24hpflege.at,46.229.232.192,00101110111001011110100011000000,7536.64000,Kb/s
www.unitiva.ac.mz,196.3.96.21,11000100000000110110000000010101,2211.84000,Kb/s
www.chukou.la,121.41.114.118,01111001001010010111001001110110,387.00000,Kb/s
www.yzj.im,120.92.21.132,01111000010111000001010110000100,858.00000,Kb/s
healthlaw.vg,13.92.90.175,00001101010111000101101010101111,10306.56000,Kb/s
www.ecps.cc,43.224.155.246,00101011111000001001101111110110,493.00000,Kb/s
www.technicindustrie.nc,104.27.142.166,01101000000110111000111010100110,173056.00000,Kb/s
transparency.hr,178.218.164.110,10110010110110101010010001101110,33792.00000,Kb/s
www.romancatholicbermuda.bm,185.58.213.116,10111001001110101101010101110100,21760.00000,Kb/s
www.bna.com.ar,200.41.196.140,11001000001010011100010010001100,264.00000,Kb/s
namibiaatwork.gov.na,209.88.21.109,11010001010110000001010101101101,6645.76000,Kb/s
www.itcentre.mw,23.235.199.139,00010111111010111100011110001011,9861.12000,Kb/s
danishbakery.com.kw,192.185.185.22,11000000101110011011100100010110,8755.20000,Kb/s
www.bhutanaudit.gov.bt,202.144.155.66,11001010100100001001101101000010,1075.20000,Kb/s
www.ecoilumina.com.mx,64.37.62.161,01000000001001010011111010100001,16486.40000,Kb/s
