Domain,Ip,Ip_bin,Throughput,Unit
employment.am,91.221.228.113,01011011110111011110010001110001,2216.96000,Kb/s
www.umweltmesse.la,78.47.29.131,01001110001011110001110110000011,6174.72000,Kb/s
www.creativeideas.lv,104.28.6.242,01101000000111000000011011110010,406016.00000,Kb/s
aculife.ie,91.210.235.40,01011011110100101110101100101000,218112.00000,Kb/s
aml.bz,104.20.178.2,01101000000101001011001000000010,544756203.52000,Kb/s
bobjodhnsonq.ga,104.28.23.216,01101000000111000001011111011000,9978.88000,Kb/s
puno.al,217.160.0.90,11011001101000000000000001011010,42137.60000,Kb/s
cocrdiallyd.cf,104.28.25.80,01101000000111000001100101010000,9185.28000,Kb/s
www.rop.gov.om,212.72.11.44,11010100010010000000101100101100,447569.92000,Kb/s
cut.yt,185.25.151.163,10111001000110011001011110100011,3777495.04000,Kb/s
demo.rapi.la,194.55.14.16,11000010001101110000111000010000,146432.00000,Kb/s
ngoforum.org.kh,209.188.15.185,11010001101111000000111110111001,27878.40000,Kb/s
www.klaksvik.fo,188.166.61.248,10111100101001100011110111111000,32332.80000,Kb/s
t2m.io,163.1.189.193,10100011000000011011110111000001,89830.40000,Kb/s
www.financa.gov.al,134.0.42.107,10000110000000000010101001101011,385520.64000,Kb/s
www.educabolivia.bo,200.105.138.43,11001000011010011000101000101011,2892.80000,Kb/s
products.sanofi.com.au,212.121.182.98,11010100011110011011011001100010,52569.60000,Kb/s
www.safaricom.co.ke,196.201.214.47,11000100110010011101011000101111,512773.12000,Kb/s
red.ht,84.53.156.34,01010100001101011001110000100010,315461.12000,Kb/s
www.amlc.gov.ph,88.221.134.90,01011000110111011000011001011010,1294991.36000,Kb/s
marqforsoc.gq,104.31.76.215,01101000000111110100110011010111,11123.20000,Kb/s
www.cardonarizal.gov.ph,69.73.182.87,01000101010010011011011001010111,5888.00000,Kb/s
intel.ly,23.43.64.234,00010111001010110100000011101010,79769.60000,Kb/s
eros.ki,194.224.110.11,11000010111000000110111000001011,7257.60000,Kb/s
nji.gov.ng,132.148.101.202,10000100100101000110010111001010,345.10500,Kb/s
rree.gob.pe,50.112.186.67,00110010011100001011101001000011,4024.32000,Kb/s
www.indecopi.gob.pe,200.60.146.132,11001000001111001001001010000100,5862.40000,Kb/s
ml.ms,147.67.34.30,10010011010000110010001000011110,3543.04000,Kb/s
www.nosaruba2025.aw,201.229.0.18,11001001111001010000000000010010,2055.68000,Kb/s
iii.hm,104.27.154.192,01101000000110111001101011000000,407405854.72000,Kb/s
www.boursakuwait.com.kw,195.137.174.47,11000011100010011010111000101111,101017.60000,Kb/s
ccmm.li,52.233.29.236,00110100111010010001110111101100,13260.80000,Kb/s
www.justice.am,91.221.229.204,01011011110111011110010111001100,2124.80000,Kb/s
www.tai.ee,213.184.51.35,11010101101110000011001100100011,62361.60000,Kb/s
stanford.io,23.185.0.4,00010111101110010000000000000100,316550676.48000,Kb/s
am.cmschina.com.hk,103.83.231.24,01100111010100111110011100011000,2023751.68000,Kb/s
www.westpac.com.fj,13.35.198.106,00001101001000111100011001101010,226048.00000,Kb/s
www.swc.org.np,111.221.46.66,01101111110111010010111001000010,2355.20000,Kb/s
www.beder.edu.al,85.159.209.158,01010101100111111101000110011110,240640.00000,Kb/s
www.bb.org.bd,180.211.208.17,10110100110100111101000000010001,103142.40000,Kb/s
lnks.gd,2.19.144.123,00000010000100111001000001111011,134196.48000,Kb/s
www.randoguadeloupe.gp,193.70.37.18,11000001010001100010010100010010,212064010.24000,Kb/s
www.bna.com.py,200.41.196.148,11001000001010011100010010010100,3376414.72000,Kb/s
wrctr.co,99.84.14.6,01100011010101000000111000000110,471564.80000,Kb/s
www.iib.com.ky,74.208.236.72,01001010110100001110110001001000,12416.00000,Kb/s
bloom.bg,143.204.175.127,10001111110011001010111101111111,22077767.68000,Kb/s
www.trangsfuel.ga,104.27.164.57,01101000000110111010010000111001,8176.64000,Kb/s
www.kindengezin.be,185.195.136.20,10111001110000111000100000010100,1654128.64000,Kb/s
bsu.ge,213.157.199.141,11010101100111011100011110001101,2411.52000,Kb/s
midi.as,52.22.84.83,00110100000101100101010001010011,143872.00000,Kb/s
www.gtuccu.gm,173.254.28.89,10101101111111100001110001011001,1367.04000,Kb/s
lamonegasqueimmobilier.mc,213.186.33.17,11010101101110100010000100010001,188928.00000,Kb/s
www.choroby-zakazne.pl,89.161.235.100,01011001101000011110101101100100,54681.60000,Kb/s
www.build.ca,138.197.225.200,10001010110001011110000111001000,6204948.48000,Kb/s
lacs.ps,217.66.226.106,11011001010000101110001001101010,857344.00000,Kb/s
boldfacersz.gq,104.27.155.56,01101000000110111001101100111000,8944.64000,Kb/s
liicr.nl,128.122.49.32,10000000011110100011000100100000,4203.52000,Kb/s
owy.mn,54.183.56.16,00110110101101110011100000010000,49843.20000,Kb/s
emine.ht2techinfo.cd,67.205.103.10,01000011110011010110011100001010,2259681.28000,Kb/s
www.stjames.ie,54.76.52.232,00110110010011000011010011101000,25190.40000,Kb/s
www.ccvshop.be,52.57.105.148,00110100001110010110100110010100,31129.60000,Kb/s
heavycrane.az,181.214.31.82,10110101110101100001111101010010,3297.28000,Kb/s
www.onsen.ag,133.242.87.205,10000101111100100101011111001101,5436866.56000,Kb/s
www.dqdk.gov.az,31.170.236.85,00011111101010101110110001010101,0.00000,Kb/s
www.israelpost.co.il,94.188.214.14,01011110101111001101011000001110,719360.00000,Kb/s
myaibo.cc,104.27.134.249,01101000000110111000011011111001,1310720.00000,Kb/s
boh.isuqakib.ml,104.28.22.25,01101000000111000001011000011001,321536.00000,Kb/s
netm.ag,146.88.97.177,10010010010110000110000110110001,4152.32000,Kb/s
www.hlb.com.kh,121.120.89.60,01111001011110000101100100111100,430.50000,Kb/s
www.crc.com.cn,211.152.136.73,11010011100110001000100001001001,439060.48000,Kb/s
www.seigneurie.nc,202.22.156.145,11001010000101101001110010010001,676.00000,Kb/s
diatrofi.prolepsis.gr,148.251.84.149,10010100111110110101010010010101,5911.04000,Kb/s
www.noblpegen.cf,104.27.146.210,01101000000110111001001011010010,10380.80000,Kb/s
eltorno.gob.bo,162.144.26.105,10100010100100000001101001101001,4989.44000,Kb/s
www.herrankukkalro.ga,104.18.35.158,01101000000100100010001110011110,9697.28000,Kb/s
www.duplexplusz.hu,81.2.195.73,01010001000000101100001101001001,5463.04000,Kb/s
uploader.shimo.im,47.246.47.228,00101111111101100010111111100100,23912775.68000,Kb/s
www.aldf.gob.mx,189.240.246.50,10111101111100001111011000110010,71424.00000,Kb/s
www.op.gov.na,209.88.21.83,11010001010110000001010101010011,12134.40000,Kb/s
products.sanofi.com.eg,212.121.182.98,11010100011110011011011001100010,44884295.68000,Kb/s
cna.md,185.108.181.114,10111001011011001011010101110010,10337.28000,Kb/s
bqpcttpmmq.ml,195.20.51.98,11000011000101000011001101100010,305492131.84000,Kb/s
www.provedordejustica.cv,193.34.145.205,11000001001000101001000111001101,10488.32000,Kb/s
telgr.ml,104.31.67.20,01101000000111110100001100010100,146176.00000,Kb/s
www.nov.cm,104.18.21.232,01101000000100100001010111101000,291386.88000,Kb/s
alrawi.io,167.99.137.12,10100111011000111000100100001100,21506.56000,Kb/s
vok8fyenmiec.ikyt.pw,104.243.38.20,01101000111100110010011000010100,2334.72000,Kb/s
www.ncchtoman.gov.om,212.72.11.44,11010100010010000000101100101100,1111490.56000,Kb/s
waypoint.gp,217.160.223.236,11011001101000001101111111101100,423936.00000,Kb/s
ub.edu.bs,108.60.228.89,01101100001111001110010001011001,6584.32000,Kb/s
www.pacificpalmsproperty.com.pg,103.255.31.26,01100111111111110001111100011010,487.04000,Kb/s
www.armenic.am,213.136.90.110,11010101100010000101101001101110,17126.40000,Kb/s
www.cc.ac.mw,41.70.32.5,00101001010001100010000000000101,9835.52000,Kb/s
www.iba.mu,197.227.32.13,11000101111000110010000000001101,78540.80000,Kb/s
rlredwaaqbaj.kwoo.pw,104.243.38.20,01101000111100110010011000010100,2268.16000,Kb/s
www.vdu.lt,158.129.51.79,10011110100000010011001101001111,16281.60000,Kb/s
www.cys.org.cy,151.236.219.91,10010111111011001101101101011011,65024.00000,Kb/s
www.aase-landbruk.as,91.242.200.159,01011011111100101100100010011111,26931.20000,Kb/s
www.volunteers.org.np,104.218.54.134,01101000110110100011011010000110,4170.24000,Kb/s
vezetunk.hu,88.151.99.148,01011000100101110110001110010100,524896174.08000,Kb/s
droit.mjustice.dz,197.112.0.210,11000101011100000000000011010010,184217.60000,Kb/s
fayhbvsjbb.ml,195.20.50.130,11000011000101000011001010000010,1384120.32000,Kb/s
www.subway.ky,162.241.226.151,10100010111100011110001010010111,5942804.48000,Kb/s
www.army.gov.cy,195.14.130.20,11000011000011101000001000010100,4090.88000,Kb/s
serviciosweb.afip.gob.ar,200.1.116.159,11001000000000010111010010011111,190720.00000,Kb/s
vio.im,69.163.164.220,01000101101000111010010011011100,238592.00000,Kb/s
www.isfu.gov.om,185.64.24.112,10111001010000000001100001110000,38840.32000,Kb/s
www.pau.ac.pg,206.220.89.106,11001110110111000101100101101010,6859.52000,Kb/s
www.sgcb.nc,41.137.107.78,00101001100010010110101101001110,191180.80000,Kb/s
www.sss.gov.ph,103.6.181.13,01100111000001101011010100001101,102963.20000,Kb/s
kefri.co.ke,198.23.59.221,11000110000101110011101111011101,1914.88000,Kb/s
yj.pn,192.232.216.147,11000000111010001101100010010011,2708.48000,Kb/s
www.bopa.ad,194.158.95.176,11000010100111100101111110110000,3192913.92000,Kb/s
www.idbank.am,193.57.28.71,11000001001110010001110001000111,24010.24000,Kb/s
www.theses.fr,193.52.26.77,11000001001101000001101001001101,10114.56000,Kb/s
www.euronics.cz,217.16.181.110,11011001000100001011010101101110,0.00000,Kb/s
printis.um.edu.my,103.18.3.42,01100111000100100000001100101010,2605711.36000,Kb/s
www.imss.gob.mx,201.175.10.169,11001001101011110000101010101001,1557135.36000,Kb/s
bia.me,3.248.71.36,00000011111110000100011100100100,176128.00000,Kb/s
www.slagkthistoria.cf,195.20.49.231,11000011000101000011000111100111,184410439.68000,Kb/s
www.lcc.leg.mn,156.98.79.215,10011100011000100100111111010111,546304.00000,Kb/s
quc.ujawymiq.ml,104.18.43.90,01101000000100100010101101011010,537088.00000,Kb/s
conso.bloctel.fr,178.33.151.209,10110010001000011001011111010001,195942.40000,Kb/s
aphasie.ca,67.43.226.3,01000011001010111110001000000011,9710.08000,Kb/s
www.contractorscouncil.org.cy,88.99.147.7,01011000011000111001001100000111,9015132.16000,Kb/s
crunchbot.ai,104.28.31.197,01101000000111000001111111000101,206.16000,Kb/s
www.205.tf,185.116.104.74,10111001011101000110100001001010,10272.00000,Kb/s
www.bna.ao,196.43.223.202,11000100001010111101111111001010,67276.80000,Kb/s
www.asco.as,111.125.185.26,01101111011111011011100100011010,658.50000,Kb/s
www.meteo.aw,201.229.0.18,11001001111001010000000000010010,4810342.40000,Kb/s
maga.lu,187.108.207.48,10111011011011001100111100110000,57190.40000,Kb/s
www.standardbank.co.mw,104.16.46.79,01101000000100000010111001001111,4787.20000,Kb/s
sop.bg,195.191.149.91,11000011101111111001010101011011,246016.00000,Kb/s
allwan.gr,93.174.127.155,01011101101011100111111110011011,4321.28000,Kb/s
www.imsee.mc,82.113.11.18,01010010011100010000101100010010,7091.20000,Kb/s
a.cly.cx,52.210.230.128,00110100110100101110011010000000,3827302.40000,Kb/s
www.lwk.lu,15.188.199.27,00001111101111001100011100011011,74700.80000,Kb/s
clanfaw.free.fr,62.210.16.61,00111110110100100001000000111101,28185.60000,Kb/s
www.semola.com.br,69.49.115.40,01000101001100010111001100101000,377186768.21333,Kb/s
sscn.bkn.go.id,103.89.250.81,01100111010110011111101001010001,496228106.24000,Kb/s
www.malawitradeportal.gov.mw,103.227.176.6,01100111111000111011000000000110,936.00000,Kb/s
www.agri.gov.il,192.114.3.10,11000000011100100000001100001010,114688.00000,Kb/s
www.insd.bf,46.19.123.142,00101110000100110111101110001110,51336.53333,Kb/s
tirizobi.lv,37.48.105.218,00100101001100000110100111011010,517632.00000,Kb/s
www.bntu.bz,45.55.245.2,00101101001101111111010100000010,73011.20000,Kb/s
www.orange.yt,80.12.243.21,01010000000011001111001100010101,490306.56000,Kb/s
www.tamin.ir,185.143.233.5,10111001100011111110100100000101,4577034.24000,Kb/s
www.uazuay.edu.ec,192.188.47.1,11000000101111000010111100000001,1902.08000,Kb/s
www.kokocurry.gm,109.108.140.33,01101101011011001000110000100001,11084.80000,Kb/s
www.raci.org.au,52.64.171.199,00110100010000001010101111000111,6371.84000,Kb/s
hrturizam.hr,91.234.46.203,01011011111010100010111011001011,159744.00000,Kb/s
www.nite.org.il,82.80.174.176,01010010010100001010111010110000,4755292.16000,Kb/s
pdf.lu,212.83.181.111,11010100010100111011010101101111,17408.00000,Kb/s
idaf.org.do,198.23.50.188,11000110000101110011001010111100,3046.40000,Kb/s
blck.by,99.84.5.4,01100011010101000000010100000100,52352.00000,Kb/s
hyrabat.nu,195.74.38.95,11000011010010100010011001011111,46182.40000,Kb/s
www.euroinnova.do,104.154.30.22,01101000100110100001111000010110,6571.52000,Kb/s
www.bzaek.de,77.91.234.3,01001101010110111110101000000011,18483.20000,Kb/s
crifpe.ai,132.204.120.207,10000100110011000111100011001111,4316.16000,Kb/s
www.chinadaily.com.cn,163.171.130.130,10100011101010111000001010000010,119042.56000,Kb/s
www.zsvalec.cz,217.11.249.139,11011001000010111111100110001011,19878.40000,Kb/s
www.tender.gov.mn,218.100.84.180,11011010011001000101010010110100,6282.24000,Kb/s
www.afrox.co.ao,2.22.137.153,00000010000101101000100110011001,111872.00000,Kb/s
www.vwl.tuwien.ac.at,128.130.177.2,10000000100000101011000100000010,5445.12000,Kb/s
www.safeway.com.fj,184.106.55.122,10111000011010100011011101111010,3317.76000,Kb/s
www.bildungsserver.de,193.175.194.33,11000001101011111100001000100001,2227.20000,Kb/s
www.aou.im,74.208.87.94,01001010110100000101011101011110,4566548.48000,Kb/s
sbux.co,104.84.246.13,01101000010101001111011000001101,849920.00000,Kb/s
eskedwaaqbaj.gpoo.pw,104.243.38.20,01101000111100110010011000010100,2519.04000,Kb/s
mastsavlebeli.ge,194.60.250.151,11000010001111001111101010010111,1890058.24000,Kb/s
kalkulatorlap.hu,92.43.203.158,01011100001010111100101110011110,2590.72000,Kb/s
amsand.lu,158.64.1.63,10011110010000000000000100111111,32614.40000,Kb/s
www.muniindependencia.gob.pe,167.250.206.199,10100111111110101100111011000111,2693.12000,Kb/s
lbrry.fr,104.27.174.163,01101000000110111010111010100011,179223.04000,Kb/s
www.nichiiko.co.jp,163.49.19.192,10100011001100010001001111000000,523.50000,Kb/s
dtn.fm,72.47.244.99,01001000001011111111010001100011,255971.84000,Kb/s
www.knp.kg,176.126.167.118,10110000011111101010011101110110,2114.56000,Kb/s
www.powerchips.gi,192.241.128.150,11000000111100011000000010010110,708352.00000,Kb/s
www.aba.af,162.221.189.210,10100010110111011011110111010010,3169.28000,Kb/s
www.kao.kg,176.126.165.15,10110000011111101010010100001111,2426.88000,Kb/s
zwicky.tf,138.68.242.249,10001010010001001111001011111001,94202757.12000,Kb/s
www.offergus.gq,104.28.21.60,01101000000111000001010100111100,9077.76000,Kb/s
www.ieca.com.ec,138.201.251.151,10001010110010011111101110010111,18457.60000,Kb/s
www.kentek.co.kr,211.43.212.238,11010011001010111101010011101110,2170552.32000,Kb/s
www.meteo.ad,194.158.95.179,11000010100111100101111110110011,3240099.84000,Kb/s
www.satkabir.in,116.206.105.72,01110100110011100110100101001000,411.00000,Kb/s
www.toyota.gm,51.91.15.62,00110011010110110000111100111110,3103784.96000,Kb/s
www.invest.gov.gn,46.105.57.169,00101110011010010011100110101001,350720.00000,Kb/s
www.rarebooksberlin.de,134.119.225.150,10000110011101111110000110010110,238592.00000,Kb/s
mitsuioutletparkklia.com.my,103.6.198.179,01100111000001101100011010110011,1310.72000,Kb/s
www.mavin.co.kr,110.10.174.179,01101110000010101010111010110011,1223.68000,Kb/s
rcm.insmet.cu,200.55.163.219,11001000001101111010001111011011,3919.36000,Kb/s
www.respaldocientifico.ml,108.167.133.12,01101100101001111000010100001100,406528.00000,Kb/s
www.jamaicatax.gov.jm,196.3.191.20,11000100000000111011111100010100,2882.56000,Kb/s
intuit.me,92.122.148.206,01011100011110101001010011001110,11209277.44000,Kb/s
www.xmxazjx.cn,175.29.98.21,10101111000111010110001000010101,0.00000,Kb/s
www.javeriana.edu.co,200.3.149.136,11001000000000111001010110001000,33661911.04000,Kb/s
au4fa89loicc.hooe.pw,104.243.38.20,01101000111100110010011000010100,2237.44000,Kb/s
www.islam.ms,104.24.103.180,01101000000110000110011110110100,430152089.60000,Kb/s
www.mauritiusjobs.mu,104.199.173.187,01101000110001111010110110111011,5657067.52000,Kb/s
www.hydroair.dk,34.218.224.28,00100010110110101110000000011100,643187.20000,Kb/s
www.uhas.edu.gh,192.185.99.222,11000000101110010110001111011110,808960.00000,Kb/s
mabietta.ga,104.24.115.41,01101000000110000111001100101001,10990.08000,Kb/s
www.schroder.bm,165.160.15.20,10100101101000000000111100010100,197376.00000,Kb/s
gigatest.bg,195.191.148.176,11000011101111111001010010110000,3219128.32000,Kb/s
muniyorongos.gob.pe,161.132.18.252,10100001100001000001001011111100,0.00000,Kb/s
www.griesser.bz,178.250.9.157,10110010111110100000100110011101,3090677.76000,Kb/s
www.auditorgeneral.gov.ky,66.85.78.210,01000010010101010100111011010010,2895.36000,Kb/s
www.alan.lu,78.46.8.181,01001110001011100000100010110101,11719.68000,Kb/s
bre.is,95.217.4.218,01011111110110010000010011011010,4430233.60000,Kb/s
products.sanofi.ca,212.121.182.98,11010100011110011011011001100010,302010859.52000,Kb/s
mzl.la,34.217.164.92,00100010110110011010010001011100,3379.20000,Kb/s
www.basic.ai,18.144.31.155,00010010100100000001111110011011,7901020.16000,Kb/s
www.kinedryl.cz,89.187.140.181,01011001101110111000110010110101,5847.04000,Kb/s
journal.fi,195.148.72.39,11000011100101000100100000100111,5027.84000,Kb/s
denikreferendum.cz,178.77.214.74,10110010010011011101011001001010,70630.40000,Kb/s
goto.bi,197.242.158.231,11000101111100101001111011100111,8181.76000,Kb/s
xsdcdwaaqbaj.hoow.pw,104.243.38.20,01101000111100110010011000010100,2380.80000,Kb/s
jb.gg,18.200.1.4,00010010110010000000000100000100,38835.20000,Kb/s
www.hyundai.gp,5.39.53.200,00000101001001110011010111001000,728064.00000,Kb/s
www.varjaicau.cf,104.28.14.42,01101000000111000000111000101010,10232.32000,Kb/s
www.mementoslangues.fr,81.169.145.65,01010001101010011001000101000001,226547.20000,Kb/s
www.cagmsp.cd,92.48.90.167,01011100001100000101101010100111,158525.44000,Kb/s
www.allen.dj,107.180.92.246,01101011101101000101110011110110,4334.08000,Kb/s
prisma.org.sv,192.241.239.186,11000000111100011110111110111010,4638.72000,Kb/s
www.cea.go.cr,190.0.230.94,10111110000000001110011001011110,418.75000,Kb/s
ehr.bz,50.62.233.1,00110010001111101110100100000001,5688.32000,Kb/s
www.mbdds.co.nz,43.245.53.25,00101011111101010011010100011001,424371.20000,Kb/s
tfl.vg,23.23.245.186,00010111000101111111010110111010,3386900.48000,Kb/s
www.ecoturismoaventura.com.br,216.250.120.62,11011000111110100111100000111110,5191.68000,Kb/s
www.miripoiis.cf,104.27.190.145,01101000000110111011111010010001,12360.96000,Kb/s
www.fn.no,52.59.160.0,00110100001110111010000000000000,30668.80000,Kb/s
theses.cz,147.251.49.72,10010011111110110011000101001000,7613.44000,Kb/s
teeluckef.gq,104.18.57.51,01101000000100100011100100110011,13803.52000,Kb/s
farmdrive.co.ke,178.62.232.28,10110010001111101110100000011100,2238709.76000,Kb/s
eng.mg,160.16.116.77,10100000000100000111010001001101,1921515.52000,Kb/s
www.orchard.co.je,141.0.161.7,10001101000000001010000100000111,84838.40000,Kb/s
www.rampartnersllrc.gq,104.28.6.97,01101000000111000000011001100001,10741.76000,Kb/s
www.amap.no,104.27.137.128,01101000000110111000100110000000,12441.60000,Kb/s
www.zlx0588.cn,198.56.206.17,11000110001110001100111000010001,1553.92000,Kb/s
lela.im,168.68.64.31,10101000010001000100000000011111,7485.44000,Kb/s
sart.iess.gob.ec,190.95.221.149,10111110010111111101110110010101,393958.40000,Kb/s
www.cofatuc.org.ar,138.219.41.150,10001010110110110010100110010110,1367.04000,Kb/s
www.aiu.ac.ke,41.204.161.148,00101001110011001010000110010100,1822.72000,Kb/s
www.chahinkaypa.cf,104.31.84.214,01101000000111110101010011010110,12382.72000,Kb/s
www.internetbanking.nedbank.co.ls,168.142.204.51,10101000100011101100110000110011,599552.00000,Kb/s
www.algemenerekenkamercuracao.cw,104.24.115.235,01101000000110000111001111101011,434176.00000,Kb/s
97x.fm,74.208.236.78,01001010110100001110110001001110,2280.96000,Kb/s
ter.li,52.55.215.55,00110100001101111101011100110111,5756682.24000,Kb/s
www.cedp.gov.bd,103.28.121.60,01100111000111000111100100111100,14208.00000,Kb/s
weuebasjfx.ml,195.20.49.52,11000011000101000011000100110100,474737541.12000,Kb/s
umovied.cf,195.20.54.23,11000011000101000011011000010111,1654128.64000,Kb/s
www.educouncil.gov.om,185.64.24.54,10111001010000000001100000110110,106787.84000,Kb/s
www.duqm.gov.om,185.64.24.112,10111001010000000001100001110000,176640.00000,Kb/s
urx3.nu,210.149.141.38,11010010100101011000110100100110,853.00000,Kb/s
ces.gob.do,51.254.53.101,00110011111111100011010101100101,3282042.88000,Kb/s
www.lib.bg,195.191.149.230,11000011101111111001010111100110,3481.60000,Kb/s
www.afrimkaansu.ga,104.28.3.172,01101000000111000000001110101100,7559.68000,Kb/s
www.civilnazastita.com.ba,195.222.33.161,11000011110111100010000110100001,3952.64000,Kb/s
cht.hm,54.36.91.62,00110110001001000101101100111110,445491.20000,Kb/s
zonageografia.deascuola.it,34.249.111.151,00100010111110010110111110010111,0.00000,Kb/s
tocaro.im,52.198.72.151,00110100110001100100100010010111,2012.16000,Kb/s
www.ccss.sa.cr,201.199.101.34,11001001110001110110010100100010,115807354.88000,Kb/s
www.malloc.cz,93.185.104.4,01011101101110010110100000000100,2563768.32000,Kb/s
www.psc.org.gy,184.154.22.45,10111000100110100001011000101101,3256.32000,Kb/s
www.strovolos.org.cy,213.169.148.153,11010101101010011001010010011001,7255.04000,Kb/s
www.pianoforte.com.mx,31.220.104.188,00011111110111000110100010111100,3261.44000,Kb/s
atlu.td,151.101.18.10,10010111011001010001001000001010,695296.00000,Kb/s
www.lat.ms,3.216.237.6,00000011110110001110110100000110,9999.36000,Kb/s
depedmarikina.ph,104.27.177.186,01101000000110111011000110111010,1509949.44000,Kb/s
www.trustedshops.de,213.227.161.34,11010101111000111010000100100010,14924.80000,Kb/s
civics.ge,178.63.78.104,10110010001111110100111001101000,8081899.52000,Kb/s
cs.is,52.216.106.164,00110100110110000110101010100100,3691.52000,Kb/s
glz.im,52.216.92.146,00110100110110000101110010010010,3942645.76000,Kb/s
www.orhideeac.gq,104.18.53.42,01101000000100100011010100101010,8832.00000,Kb/s
cta.judiciary.gov.ph,122.55.183.133,01111010001101111011011110000101,0.00000,Kb/s
www.espak.com.pk,67.20.76.172,01000011000101000100110010101100,1720.32000,Kb/s
www.fsqa.gm,18.235.253.11,00010010111010111111110100001011,0.00000,Kb/s
www.hentesbolt.hu,194.38.104.92,11000010001001100110100001011100,0.00000,Kb/s
www.itcmoi.iq,50.116.92.26,00110010011101000101110000011010,4660920.32000,Kb/s
omronhealthcare.la,34.230.246.116,00100010111001101111011001110100,3256.32000,Kb/s
www.qtatd.gov.al,134.0.41.85,10000110000000000010100101010101,1793064.96000,Kb/s
www.lmt.lt,193.219.91.207,11000001110110110101101111001111,4623.36000,Kb/s
txrec.io,99.84.5.13,01100011010101000000010100001101,29425664.00000,Kb/s
bora.ai,187.45.193.173,10111011001011011100000110101101,16076.80000,Kb/s
www.trustedshops.at,213.227.161.34,11010101111000111010000100100010,19161.60000,Kb/s
www.sellvalve.cn,172.252.240.13,10101100111111001111000000001101,2613575.68000,Kb/s
data.gov.jm,196.3.190.35,11000100000000111011111000100011,1628.16000,Kb/s
www.boletinoficial.gob.ar,200.108.150.10,11001000011011001001011000001010,298.50000,Kb/s
www.osservatoreromano.va,185.152.70.79,10111001100110000100011001001111,4713349.12000,Kb/s
www.uni-frankfurt.de,141.2.37.41,10001101000000100010010100101001,57011.20000,Kb/s
gabinet.gov.pl,77.79.236.108,01001101010011111110110001101100,10144972.80000,Kb/s
revistamedicahondurena.hn,34.230.102.254,00100010111001100110011011111110,14848.00000,Kb/s
trudipravo.bg,79.124.64.161,01001111011111000100000010100001,7676.58667,Kb/s
myscoutiqng.cf,104.27.158.146,01101000000110111001111010010010,9561.60000,Kb/s
help.esis.edu.mn,202.5.205.75,11001010000001011100110101001011,22374.40000,Kb/s
www.moa.gov.lr,198.57.27.125,11000110001110010001101101111101,2350.08000,Kb/s
www.evropskyvyzkum.cz,77.78.119.241,01001101010011100111011111110001,176384.00000,Kb/s
www.sanstino.it,46.254.39.158,00101110111111100010011110011110,9912.32000,Kb/s
www.bct.gdynia.pl,79.96.184.150,01001111011000001011100010010110,20326.40000,Kb/s
m2dgdwaaqbaj.fablo.pw,104.243.38.20,01101000111100110010011000010100,2293.76000,Kb/s
www.standardlesothobank.co.ls,104.17.246.78,01101000000100011111011001001110,3056.64000,Kb/s
www.osidimbea.cm,151.101.18.2,10010111011001010001001000000010,402035.20000,Kb/s
www.alicekim.ca,67.231.25.50,01000011111001110001100100110010,16256.00000,Kb/s
www.planning.org.au,52.64.171.199,00110100010000001010101111000111,128280.32000,Kb/s
mstr.cd,104.239.236.220,01101000111011111110110011011100,5085.44000,Kb/s
www.infogreffe.nc,194.5.111.114,11000010000001010110111101110010,13619.20000,Kb/s
www.earthlove.co.kr,183.111.161.178,10110111011011111010000110110010,2589982.72000,Kb/s
www.jbooleanz.gq,104.27.154.160,01101000000110111001101010100000,10767.36000,Kb/s
www.bbsq.bs,107.180.41.83,01101011101101000010100101010011,2132.48000,Kb/s
www.tiloqkani.cf,104.18.33.197,01101000000100100010000111000101,10721.28000,Kb/s
yykgdwaaqbaj.bwoo.pw,104.243.38.20,01101000111100110010011000010100,2462.72000,Kb/s
hyperbrico.pf,158.69.203.49,10011110010001011100101100110001,4802.56000,Kb/s
www.elegislation.gov.hk,202.128.253.24,11001010100000001111110100011000,308.50000,Kb/s
www.contact.md,194.33.40.32,11000010001000010010100000100000,6627000.32000,Kb/s
www.siz.cc,94.136.22.64,01011110100010000001011001000000,5596.16000,Kb/s
www.deca.ca,67.227.214.24,01000011111000111101011000011000,2961.92000,Kb/s
www.manpower.gov.om,46.40.216.19,00101110001010001101100000010011,69068.80000,Kb/s
chiccamaart.gq,104.27.180.121,01101000000110111011010001111001,8220.16000,Kb/s
www.drejtesia.gov.al,134.0.42.106,10000110000000000010101001101010,1918894.08000,Kb/s
is.gd,192.254.190.215,11000000111111101011111011010111,42081.28000,Kb/s
asig.gov.al,134.0.41.110,10000110000000000010100101101110,1724907.52000,Kb/s
remotecontrols.at,51.255.23.133,00110011111111110001011110000101,137216.00000,Kb/s
www.ceo.ad,34.90.145.237,00100010010110101001000111101101,43980.80000,Kb/s
lcwgdwaaqbaj.topology.pw,104.243.38.20,01101000111100110010011000010100,2544.64000,Kb/s
kaznpu.kz,92.46.36.227,01011100001011100010010011100011,1584.64000,Kb/s
team122.at,85.13.152.134,01010101000011011001100010000110,47206.40000,Kb/s
bkpsdm.belitungkab.go.id,203.130.248.211,11001011100000101111100011010011,373.50000,Kb/s
www.plus.pl,212.2.120.240,11010100000000100111100011110000,2165.76000,Kb/s
anywhere.is,108.179.217.177,01101100101100111101100110110001,2560.00000,Kb/s
wv.ly,141.212.113.214,10001101110101000111000111010110,40550.40000,Kb/s
